Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
2.9631596592240577e-06,0.05040494462592178,1.331132181720519e-06,9.309520822115777e-06,5.553060624848809e-07,1.0850991082436637e-37,1.7646279261080275e-08,0.938,2.2611826972118914e-18,0.018715551046538832,1.2264171162314345e-06,6.5203736270237985e-09,1.73665736191433e-06,0.0,0.0,0.011098480595364044,0.0006363199019133162,0.05001124732319844,2.2829258338864694e-25,8.222837505989084e-25,0.0019863962725180013,1.0318115222232056e-30
2.9755695313724536e-06,0.05040494462592178,1.3311695348002808e-06,9.343393143955325e-06,5.548968272407294e-07,1.116309438431261e-37,1.761938299356284e-08,0.938,2.294869992331678e-18,0.01872369863861259,1.2372189966705169e-06,6.519766658122311e-09,1.7353369726528642e-06,0.0,0.0,0.011090290048862665,0.0006322210523945909,0.05001129784000433,2.3367486241173475e-25,8.352054045902588e-25,0.0019863528813519045,1.0622812417331568e-30
2.9879794035208494e-06,0.05040494462592178,1.3312088490716887e-06,9.377211052856588e-06,5.544908301565544e-07,1.14823922344708e-37,1.7592688896000085e-08,0.938,2.3288678136197638e-18,0.01873178150078698,1.2480492200879461e-06,6.519152036850404e-09,1.7340267903995114e-06,0.0,0.0,0.011082164242729745,0.0006281545733369471,0.05001134834255694,2.391520751308819e-25,8.482554361322964e-25,0.001986309504087569,1.0934751389364604e-30
3.0003892756692452e-06,0.05040494462592178,1.33125009257826e-06,9.410974897362553e-06,5.540880375903132e-07,1.1809008197519674e-37,1.7566194875507434e-08,0.938,2.3631770729647907e-18,0.01873980030568972,1.2589076084363086e-06,6.518529933375195e-09,1.732726709071621e-06,0.0,0.0,0.011074102504340657,0.0006241201283932057,0.05001139883095635,2.447253027145639e-25,8.61434290566886e-25,0.001986266140692535,1.125406115414335e-30
3.012799147817641e-06,0.05040494462592178,1.3312932341279228e-06,9.444685022377039e-06,5.536884163639527e-07,1.2143067203100274e-37,1.7539898864850455e-08,0.938,2.3977986765766367e-18,0.018747755716669926,1.2697939855926181e-06,6.517900513861523e-09,1.7314366240494688e-06,0.0,0.0,0.011066104170348418,0.0006201173858556948,0.050011449305301825,2.5039563126373426e-25,8.74742410403113e-25,0.0019862227911338366,1.158087221940515e-30
3.025209019966037e-06,0.05040494462592178,1.3313382432717053e-06,9.478341769216961e-06,5.532919337553564e-07,1.248469555204708e-37,1.7513798822106315e-08,0.938,2.4327335250400375e-18,0.01875564838796112,1.2807081773314685e-06,6.517263940574354e-09,1.7301564321505996e-06,0.0,0.0,0.011058168586520622,0.0006161460185747193,0.05001149976569176,2.561641517913262e-25,8.88180235336579e-25,0.001986179455378013,1.1915316591884497e-30
3.0376188921144327e-06,0.05040494462592178,1.331385090282967e-06,9.511945475663777e-06,5.528985574903029e-07,1.2834020922376468e-37,1.7487892730340857e-08,0.938,2.467982513367591e-18,0.018763478964840846,1.2916500112985337e-06,6.516620371979183e-09,1.7288860316046675e-06,0.0,0.0,0.011050295107579938,0.0006122057038787736,0.050011550212223754,2.6203196020190025e-25,9.017482022686084e-25,0.001986136133391134,1.2257527784355795e-30
3.0500287642628286e-06,0.05040494462592178,1.3314337461371576e-06,9.545496476014218e-06,5.525082557345946e-07,1.3191172375450424e-37,1.746217859729405e-08,0.938,2.5035465310521516e-18,0.01877124808378682,1.3026193169844359e-06,6.515969962839816e-09,1.727625322028785e-06,0.0,0.0,0.011042483097047948,0.0006082961234964531,0.050011600644994596,2.680001572714367e-25,9.15446745325372e-25,0.0019860928251388184,1.2607640822647068e-30
3.0624386364112244e-06,0.05040494462592178,1.3314841824920775e-06,9.578995101130205e-06,5.521209970865472e-07,1.355628036211403e-37,1.7436654455054893e-08,0.938,2.53942646211862e-18,0.018778956372629795,1.3136159256989649e-06,6.5153128643133625e-09,1.7263742044034745e-06,0.0,0.0,0.011034731927092303,0.000604416963480022,0.05001165106410023,2.7406984862727045e-25,9.292762958769168e-25,0.0019860495305862587,1.2965792252624756e-30
3.0748485085596202e-06,0.05040494462592178,1.331536371668664e-06,9.61244167848801e-06,5.51736750569451e-07,1.3929476728579835e-37,1.741131835974892e-08,0.938,2.5756231851751327e-18,0.018786604450703206,1.3246396705456708e-06,6.514649224043363e-09,1.7251325810490846e-06,0.0,0.0,0.011027040978377119,0.0006005679141305954,0.05001170146963583,2.8024214472816887e-25,9.432372825561118e-25,0.001986006249698232,1.333212014714978e-30
3.087258380708016e-06,0.05040494462592178,1.3315902866322857e-06,9.645836532226644e-06,5.513554856241357e-07,1.4310894722529565e-37,1.7386168391239692e-08,0.938,2.612137573463665e-18,0.018794192928989636,1.335690386396809e-06,6.513979186250664e-09,1.723900355602655e-06,0.0,0.0,0.01101940963991653,0.0005967486699248981,0.05001175186169577,2.8651816084454908e-25,9.573301312774934e-25,0.0019859629824391252,1.370676411300499e-30
3.099668252856412e-06,0.05040494462592178,1.3316459009745234e-06,9.67917998319547e-06,5.509771721019767e-07,1.4700668999248301e-37,1.7361202652816816e-08,0.938,2.648970494910042e-18,0.018801722410264246,1.3467679098686536e-06,6.5133028918213716e-09,1.7226774329953551e-06,0.0,0.0,0.011011837308931297,0.0005929589294435568,0.05001180224037366,2.92899017038835e-25,9.715552652560238e-25,0.001985919728772949,1.4089865297794155e-30
3.1120781250048077e-06,0.05040494462592178,1.3317031888954432e-06,9.71247234900104e-06,5.506017802578309e-07,1.5098935627397545e-37,1.7336419270891607e-08,0.938,2.686122812173366e-18,0.01880919348923518,1.3578720792971716e-06,6.51262047839299e-09,1.7214637194303679e-06,0.0,0.0,0.011004323390708413,0.0005891983953008929,0.05001185260576232,2.9938583814595374e-25,9.859131050257489e-25,0.001985876488663359,1.4481566396812674e-30
3.1244879971532036e-06,0.05040494462592178,1.3317621251863647e-06,9.74571394405318e-06,5.502292807429859e-07,1.55058320950414e-37,1.7311816394712907e-08,0.938,2.723595382694882e-18,0.01881660675268106,1.369002734714057e-06,6.5119320804387226e-09,1.7202591223611613e-06,0.0,0.0,0.010996867298463634,0.0005854667740761736,0.05001190295795379,3.059797537539671e-25,1.0004040684583639e-24,0.001985833262073668,1.4882011659890153e-30
3.1368978693015994e-06,0.05040494462592178,1.3318226852130924e-06,9.778905079610332e-06,5.498596445986494e-07,1.5921497315803497e-37,1.7287392196068633e-08,0.938,2.7613890587462607e-18,0.018823962779585618,1.380159717823126e-06,6.511237829348819e-09,1.719063550470298e-06,0.0,0.0,0.010989468453206868,0.0005817637762462915,0.05001195329703939,3.1268189818484015e-25,1.0150285707816761e-24,0.001985790048966866,1.5291346898204956e-30
3.1493077414499952e-06,0.05040494462592178,1.3318848448996036e-06,9.81204606382408e-06,5.494928432493519e-07,1.6346071634523594e-37,1.726314486898793e-08,0.938,2.7995046874773275e-18,0.01883126214126957,1.3913428719770683e-06,6.510537853510014e-09,1.717876913648689e-06,0.0,0.0,0.010982126283610335,0.0005780891161198322,0.050012003623109674,3.194934104753443e-25,1.0297870245979743e-24,0.0019857468493056332,1.5709719491070973e-30
3.161717613598391e-06,0.05040494462592178,1.3319485807122176e-06,9.845137201783009e-06,5.491288484962176e-07,1.6779696833185196e-37,1.723907262946919e-08,0.938,2.8379431109632402e-18,0.01883850540151977,1.4025520421545583e-06,6.509832278383602e-09,1.716699122975171e-06,0.0,0.0,0.010974840225879426,0.0005744425117725009,0.05001205393625447,3.2641543435809407e-25,1.0446798399022943e-24,0.001985703663052357,1.613727839269665e-30
3.174127485746787e-06,0.05040494462592178,1.3320138696441981e-06,9.878178795555758e-06,5.487676325109093e-07,1.7222516137128056e-37,1.7215173715196148e-08,0.938,2.876705166251108e-18,0.01884569311671569,1.4137870749377144e-06,6.509121226580675e-09,1.7155300906965817e-06,0.0,0.0,0.010967609723626254,0.0005708236849838711,0.050012104236562854,3.334491182427161e-25,1.0597074241005874e-24,0.001985660490169148,1.6574174138916546e-30
3.1865373578951827e-06,0.05040494462592178,1.332080689200779e-06,9.911171144233377e-06,5.484091678294953e-07,1.7674674220587921e-37,1.7191446385245425e-08,0.938,2.9157916854060755e-18,0.018852825835953328,1.4250478184899151e-06,6.508404817935174e-09,1.7143697302082944e-06,0.0,0.0,0.01096043422774573,0.0005672323611754269,0.05001215452412319,3.405956151971496e-25,1.0748701820277846e-24,0.0019856173306178502,1.702055885389547e-30
3.1989472300435786e-06,0.05040494462592178,1.3321490173846495e-06,9.944114543970929e-06,5.480534273459867e-07,1.81363172124896e-37,1.7167888919824433e-08,0.938,2.9552034955568693e-18,0.01885990410116665,1.4363341225339586e-06,6.507683169576036e-09,1.7132179560350075e-06,0.0,0.0,0.010953313196294218,0.0005636682693498659,0.05001220479902313,3.4785608292907773e-25,1.090168515965759e-24,0.001985574184360057,1.7476586256805442e-30
3.2113571021919744e-06,0.05040494462592178,1.3322188326818493e-06,9.977009288028415e-06,5.477003843066947e-07,1.8607592702754585e-37,1.7144499620003035e-08,0.938,2.9949414189408202e-18,0.01886692844724645,1.4476458383305694e-06,6.5069563959968074e-09,1.7120746838119925e-06,0.0,0.0,0.010946246094370601,0.0005601311420316335,0.050012255061349604,3.5523168376748743e-25,1.1056028256611882e-24,0.0019855310513571295,1.7942411668475525e-30
3.2237669743403702e-06,0.05040494462592178,1.332290114048048e-06,1.0009855666810934e-05,5.473500123045855e-07,1.908864974773279e-37,1.7121276807426335e-08,0.938,3.035006272948349e-18,0.018873899402156932,1.4589828186572464e-06,6.506224609122743e-09,1.7109398302668148e-06,0.0,0.0,0.010939232393999788,0.0005566207152086559,0.05001230531118886,3.627235846443585e-25,1.1211735083433146e-24,0.0019854879315701988,1.8418192018014852e-30
3.236176846488766e-06,0.05040494462592178,1.332362840895262e-06,1.0042653967908207e-05,5.470022852730163e-07,1.957963887580751e-37,1.7098218824059685e-08,0.938,3.0753988701669564e-18,0.01888081748704988,1.4703449177874483e-06,6.505487918377261e-09,1.7098133132012646e-06,0.0,0.0,0.010932271574018536,0.0005531367282752514,0.05001235554862644,3.703329570764793e-25,1.1368809587415967e-24,0.0019854448249601894,1.8904085849408765e-30
3.248586718637162e-06,0.05040494462592178,1.3324369930789564e-06,1.0075404476133358e-05,5.466571774804631e-07,2.0080712093843723e-37,1.707532403193688e-08,0.938,3.1161200184246863e-18,0.018887683216376527,1.4817319914701143e-06,6.5047464307463865e-09,1.7086950514736873e-06,0.0,0.0,0.010925363119963599,0.0005496789239761812,0.05001240577374722,3.780609771473889e-25,1.1527255691032626e-24,0.001985401731487825,1.9400253328088457e-30
3.2609965907855577e-06,0.05040494462592178,1.3325125508854986e-06,1.0108107473561042e-05,5.463146635253943e-07,2.059202289253608e-37,1.7052590812879016e-08,0.938,3.157170520833098e-18,0.01889449709799723,1.4931438969095128e-06,6.504000250840369e-09,1.707584964981802e-06,0.0,0.0,0.010918506523962066,0.000546247048351823,0.050012455986635354,3.8590882548944532e-25,1.1687077292107561e-24,0.0019853586511136435,1.9906856247474116e-30
3.2734064629339536e-06,0.05040494462592178,1.332589495020013e-06,1.0140763239564895e-05,5.459747183301518e-07,2.111372625174967e-37,1.703001756824359e-08,0.938,3.198551175829735e-18,0.018901259633288956,1.5045804927454192e-06,6.503249480954691e-09,1.7064829746457101e-06,0.0,0.0,0.010911701284623918,0.0005428408506844321,0.050012506187374385,3.9387768726601697e-25,1.1848278263990828e-24,0.0019853155837980052,2.042405803549179e-30
3.2858163350823494e-06,0.05040494462592178,1.3326678065946115e-06,1.0173372050854332e-05,5.45637317135976e-07,2.1645978647157665e-37,1.7007602718689507e-08,0.938,3.2402627772201086e-18,0.018907971317250572,1.5160416390336146e-06,6.502494221129735e-09,1.705389002391217e-06,0.0,0.0,0.010904946906936708,0.0005394600834454734,0.05001255637604715,4.019687521537987e-25,1.2010862455730474e-24,0.001985272529501108,2.095202376106409e-30
3.2982262072307452e-06,0.05040494462592178,1.3327474671169332e-06,1.0205934181510681e-05,5.453024354984661e-07,2.2188938055554306e-37,1.6985344703904073e-08,0.938,3.2823061142191963e-18,0.018914632638606148,1.5275271972267002e-06,6.5017345692074215e-09,1.7043029711336773e-06,0.0,0.0,0.010898242902162323,0.0005361045022439908,0.05001260655273583,4.101832143252497e-25,1.2174833692243873e-24,0.0019852294881829943,2.1490920140574936e-30
3.310636079379141e-06,0.05040494462592178,1.332828458479058e-06,1.0238449903022697e-05,5.449700492815451e-07,2.274276395982737e-37,1.6963241982353093e-08,0.938,3.3246819714924636e-18,0.01892124407990616,1.5390370301552288e-06,6.500970620887046e-09,1.7032248047620163e-06,0.0,0.0,0.010891588787735766,0.0005327738657759971,0.05001265671752197,4.185222724311533e-25,1.2340195774488053e-24,0.0019851864598035627,2.2040915544308467e-30
3.323045951527537e-06,0.05040494462592178,1.332910762946772e-06,1.0270919484321427e-05,5.446401346526918e-07,2.3307617355831366e-37,1.6941293031062118e-08,0.938,3.3673911291964143e-18,0.018927806117626726,1.5505710020091432e-06,6.500202469780487e-09,1.7021544281229717e-06,0.0,0.0,0.010884984087165945,0.0005294679357748548,0.05001270687048646,4.269871295832978e-25,1.2506952479628962e-24,0.001985143444322581,2.2602180002862245e-30
3.3354558236759327e-06,0.05040494462592178,1.3329943631491225e-06,1.0303343191814473e-05,5.443126680790727e-07,2.388366075775087e-37,1.691949634535458e-08,0.938,3.410434363018679e-18,0.01893431922226691,1.5621289783195192e-06,6.499430207464375e-09,1.7010917670058814e-06,0.0,0.0,0.010878428329938397,0.0005261864769626287,0.050012757011709576,4.355789933372763e-25,1.2675107561209661e-24,0.0019851004416996925,2.3174885213534954e-30
3.3478656958243286e-06,0.05040494462592178,1.3330792420682944e-06,1.0335721289419641e-05,5.439876263215539e-07,2.4471058202567437e-37,1.689785043860014e-08,0.938,3.4538124442176433e-18,0.018940783858444086,1.5737108259406075e-06,6.498653923531052e-09,1.7000367481276662e-06,0.0,0.0,0.010871921051419901,0.0005229292570023875,0.05001280714127091,4.442990756754069e-25,1.2844664749317521e-24,0.0019850574518944252,2.3759204546688743e-30
3.3602755679727244e-06,0.05040494462592178,1.3331653830298436e-06,1.0368054038598008e-05,5.436649864299994e-07,2.506997525720233e-37,1.687635384201046e-08,0.938,3.497526139661631e-18,0.01894720048498751,1.5853164130321763e-06,6.497873705639562e-09,1.6989892991179282e-06,0.0,0.0,0.01086546179276496,0.0005196960464514306,0.05001285725924952,4.531485929897698e-25,1.3015627750750342e-24,0.001985014474866204,2.4355313052086296e-30
3.3726854401211202e-06,0.05040494462592178,1.3332527696931756e-06,1.040034169838638e-05,5.433447257401957e-07,2.5680579024068055e-37,1.685500510439215e-08,0.938,3.541576211867626e-18,0.018953569555030057,1.5969456090421342e-06,6.4970896395638574e-09,1.697949348504601e-06,0.0,0.0,0.01085905010082406,0.0005164866187154222,0.05001290736572374,4.621287660653617e-25,1.3188000249181463e-24,0.001984971510574355,2.4963387465202914e-30
3.385095312269516e-06,0.05040494462592178,1.3333413860423165e-06,1.0432584525429184e-05,5.430268218678964e-07,2.630303814485578e-37,1.6833802791891655e-08,0.938,3.58596341903957e-18,0.018959891516098157,1.6085982846894508e-06,6.49630180923924e-09,1.696916825699847e-06,0.0,0.0,0.010852685528053744,0.0005133007500034076,0.050012957460771376,4.712408200633682e-25,1.3361785905323795e-24,0.0019849285589781207,2.558360621351364e-30
3.397505184417912e-06,0.05040494462592178,1.3334312163770203e-06,1.0464782774009823e-05,5.427112527039902e-07,2.69375228079531e-37,1.6812745487802153e-08,0.938,3.630688515106229e-18,0.018966166810200052,1.620274311947352e-06,6.4955102968093e-09,1.6958916609859544e-06,0.0,0.0,0.010846367632428367,0.0005101382192836968,0.05001300754446957,4.804859845045504e-25,1.3536988357092867e-24,0.0019848856200366614,2.621614942275555e-30
3.4099150565663077e-06,0.05040494462592178,1.3335222453041117e-06,1.0496936696081435e-05,5.423979964123685e-07,2.7584204754394726e-37,1.679183179233564e-08,0.938,3.6757522497586116e-18,0.018972395873912324,1.6319735640267913e-06,6.494715182670604e-09,1.6948737855017776e-06,0.0,0.0,0.010840095977353614,0.0005069988082405906,0.05001305761689493,4.89865493252746e-25,1.3713611219768786e-24,0.0019848426937090677,2.68611989231656e-30
3.4223249287147036e-06,0.05040494462592178,1.3336144577290678e-06,1.0529046541297143e-05,5.420870314240343e-07,2.8243257280758947e-37,1.6771060322363638e-08,0.938,3.721155368486988e-18,0.018978579138464784,1.6436959153601969e-06,6.493916545515026e-09,1.693863131229494e-06,0.0,0.0,0.010833870131581538,0.0005038823012319364,0.050013107678123406,4.993805844984859e-25,1.3891658086157219e-24,0.0019847997799543647,2.751893825569387e-30
3.4347348008630994e-06,0.05040494462592178,1.3337078388479252e-06,1.0561112557039758e-05,5.417783364318692e-07,2.8914855246813797e-37,1.675042971123085e-08,0.938,3.766898612617478e-18,0.01898471702982377,1.6554412415854864e-06,6.493114462372786e-09,1.6928596309812678e-06,0.0,0.0,0.010827689669127394,0.0005007884852474876,0.050013157728230374,5.0903250074272275e-25,1.4071132526749286e-24,0.0019847568787315275,2.818955267819258e-30
3.4471446730114952e-06,0.05040494462592178,1.333802374139415e-06,1.0593134988450968e-05,5.414718903896122e-07,2.9599175082174467e-37,1.6729938608549896e-08,0.938,3.812982719348246e-18,0.018990809968773843,1.6672094195303401e-06,6.492309008653995e-09,1.6918632183863936e-06,0.0,0.0,0.010821554169187874,0.0004977171498680557,0.05001320776729068,5.188224887806727e-25,1.4252038089880479e-24,0.0019847139899994747,2.8873229171580887e-30
3.459554545159891e-06,0.05040494462592178,1.3338980493572862e-06,1.062511407846001e-05,5.411676725061448e-07,3.0296394788066584e-37,1.6709585679939508e-08,0.938,3.859408421785265e-18,0.018996858370997884,1.6790003271967356e-06,6.491500258187296e-09,1.6908738278788714e-06,0.0,0.0,0.010815463216061008,0.0004946680872254312,0.050013257795378525,5.287517996857683e-25,1.443437830188855e-24,0.001984671113717088,2.9570156445985758e-30
