Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
7.067339563145473e-07,0.05040494462592178,1.7178376910624896e-06,3.189574036974323e-06,7.841702186119422e-07,5.513582909620849e-42,2.73730409075912e-08,0.938,1.1677442416648656e-20,0.014145012263510028,5.1990135643292795e-08,8.306874034785412e-09,2.4601248796966085e-06,0.0,0.0,0.01567496320171331,0.0029254353957437044,0.05000332446790987,6.352536781048896e-26,2.8751355027386124e-27,0.001992580473256614,3.692470502391451e-35
7.090048738050911e-07,0.05040494462592178,1.7183732927059251e-06,3.2037424647070872e-06,7.834811188140096e-07,5.691164514636931e-42,2.731626276236343e-08,0.938,1.1875288086946252e-20,0.014158780284478572,5.259916713879902e-08,8.30743551877473e-09,2.457942313938546e-06,0.0,0.0,0.01566118279556611,0.0029185436960366263,0.050003340534893796,6.530045391614411e-26,2.9269614264090566e-27,0.0019925673427615,3.814837217381311e-35
7.112757912956349e-07,0.05040494462592178,1.7189013722185236e-06,3.2179096989861343e-06,7.827948480466969e-07,5.873690306872262e-42,2.7259878074559696e-08,0.938,1.2075640501330571e-20,0.014172491733502582,5.3212566911906534e-08,8.307999228419857e-09,2.4557686708966288e-06,0.0,0.0,0.015647458953563325,0.002911680281600674,0.05000335660044874,6.711727670120025e-26,2.9795011293485476e-27,0.001992554207690978,3.9407271477060614e-35
7.135467087861787e-07,0.05040494462592178,1.7194220154651428e-06,3.232075655203044e-06,7.821113880032864e-07,6.06127572682519e-42,2.7203882608192157e-08,0.938,1.227851991620036e-20,0.014186146976683226,5.3830342572929065e-08,8.308565111682959e-09,2.4536038928334273e-06,0.0,0.0,0.01563379130967524,0.002904844969399348,0.0500033726645649,6.897662490970435e-26,3.0327612031364834e-27,0.0019925410680939164,4.070225996441234e-35
7.158176262767225e-07,0.05040494462592178,1.7199353074548043e-06,3.2462402496366547e-06,7.814307205416137e-07,6.254038368529492e-42,2.714827218499301e-08,0.938,1.2483946642059672e-20,0.01419974637683084,5.445250163425353e-08,8.309133116402017e-09,2.451447922530625e-06,0.0,0.0,0.015620179501162328,0.002898037578041424,0.050003388727232596,7.087929829895716e-26,3.086748265803583e-27,0.001992527924018734,4.203421152493774e-35
7.180885437672663e-07,0.05040494462592178,1.7204413323493883e-06,3.2604033994447777e-06,7.807528276821737e-07,6.452098008858044e-42,2.7093042683457753e-08,0.938,1.2691941043056271e-20,0.014213290293502812,5.50790515106581e-08,8.309703190307287e-09,2.44930070328304e-06,0.0,0.0,0.015606623168537309,0.00289125792776201,0.050003404788442236,7.282610773152155e-26,3.1414689617106123e-27,0.0019925147755134017,4.340401715370048e-35
7.203594612578101e-07,0.05040494462592178,1.7209401734722309e-06,3.274565022655996e-06,7.800776916062531e-07,6.655576637054988e-42,2.7038190037907436e-08,0.938,1.2902523536520409e-20,0.014226779083040939,5.57099995196322e-08,8.310275281037314e-09,2.4471621788927324e-06,0.0,0.0,0.015593121955527865,0.0028845058404038705,0.05000342084818437,7.481787526728478e-26,3.1969299614265916e-27,0.0019925016226254497,4.481258520167851e-35
7.226303787483539e-07,0.05040494462592178,1.721431913316606e-06,3.2887250381615643e-06,7.794052946540882e-07,6.864598484496211e-42,2.69837102375695e-08,0.938,1.3115714592504025e-20,0.014240213098608238,5.63453528816985e-08,8.310849336154398e-09,2.445032293663187e-06,0.0,0.0,0.015579675509039777,0.00287778113939902,0.05000343690644967,7.685543425556913e-26,3.2531379616065e-27,0.001992488465401967,4.626084162792699e-35
7.249012962388977e-07,0.05040494462592178,1.7219166335541064e-06,3.302883365707399e-06,7.787356193230496e-07,7.079290054677985e-42,2.6929599325676907e-08,0.938,1.333153473332041e-20,0.01425359269022529,5.698511872073674e-08,8.311425303159688e-09,2.4429109923935904e-06,0.0,0.0,0.01556628347912065,0.002871083649750563,0.050003452963228896,7.89396294272851e-26,3.310099684868496e-27,0.0019924753038896145,4.774973025398714e-35
7.271722137294415e-07,0.05040494462592178,1.7223944150429244e-06,3.317039925886167e-06,7.780686482658518e-07,7.29978015343358e-42,2.6875853398584858e-08,0.938,1.3550004533084289e-20,0.014266918204806014,5.762930406430932e-08,8.312003129507785e-09,2.440798220373179e-06,0.0,0.0,0.01555294551892409,0.0028644131980147926,0.05000346901851295,8.107131698712076e-26,3.367821879670639e-27,0.001992462138134624,4.928021302054353e-35
7.294431312199853e-07,0.05040494462592178,1.7228653378360245e-06,3.3311946401294554e-06,7.774043642887873e-07,7.5261999193777e-42,2.6822468604904897e-08,0.938,1.377114461725244e-20,0.014280189986193001,5.827791584398868e-08,8.312582762620912e-09,2.4386939233756656e-06,0.0,0.0,0.015539661284674423,0.0028577696122835377,0.05000348507229281,8.325136470576199e-26,3.4263113201871506e-27,0.0019924489681828056,5.085327024633258e-35
7.317140487105291e-07,0.05040494462592178,1.723329481189223e-06,3.34534743070004e-06,7.767427503499862e-07,7.758682854578423e-42,2.676944114465591e-08,0.938,1.399497566216479e-20,0.014293408375192322,5.89309608956864e-08,8.31316414990268e-09,2.436598047653748e-06,0.0,0.0,0.015526430435631861,0.0028511527221667513,0.05000350112455961,8.548065201213726e-26,3.485574806184225e-27,0.0019924357940795524,5.24699008893045e-35
7.339849662010729e-07,0.05040494462592178,1.7237869235691653e-06,3.359498220684232e-06,7.760837895576971e-07,7.997364855456538e-42,2.6716767268431685e-08,0.938,1.4221518394586028e-20,0.014306573709607886,5.958844595998391e-08,8.313747238751424e-09,2.434510539933683e-06,0.0,0.0,0.015513252634058169,0.002844562358775344,0.05000351717530457,8.77600700856814e-26,3.545619162895362e-27,0.001992422615869844,5.413112281004095e-35
7.362558836916167e-07,0.05040494462592178,1.7242377426612092e-06,3.3736469339843256e-06,7.754274651685957e-07,8.242384243911951e-42,2.6664443276584704e-08,0.938,1.4450793591247827e-20,0.014319686324275282,6.025037768246484e-08,8.314331976573164e-09,2.4324313474099505e-06,0.0,0.0,0.015500127545182823,0.0028379983547042477,0.05000353322451901,9.009052194861239e-26,3.606451240896294e-27,0.001992409433598253,5.583797303743067e-35
7.385268011821605e-07,0.05040494462592178,1.724682015377211e-06,3.387793495311114e-06,7.747737605861142e-07,8.493881798676954e-42,2.6612465518425665e-08,0.938,1.4682822078391558e-20,0.014332746551095213,6.091676261404898e-08,8.314918310794167e-09,2.430360417739983e-06,0.0,0.0,0.015487054837169598,0.002831460544015719,0.050003549272194386,9.247292255821538e-26,3.66807791597945e-27,0.001992396247308949,5.759150803660486e-35
7.407977186727043e-07,0.05040494462592178,1.7251198178632195e-06,3.4019378301765045e-06,7.74122659358793e-07,8.752000786896025e-42,2.6560830391438414e-08,0.938,1.491762473131165e-20,0.014345754719066406,6.158760721132769e-08,8.315506188873133e-09,2.428297699038959e-06,0.0,0.0,0.015474034181083628,0.002824948762222868,0.05000356531832225,9.4908198899128e-26,3.730506089028029e-27,0.001992383057045701,5.939280397913432e-35
7.430686361632481e-07,0.05040494462592178,1.7255512255070776e-06,3.416079864886201e-06,7.734741451786562e-07,9.016886995931916e-42,2.6509534340510094e-08,0.938,1.5155222473899564e-20,0.014358711154318143,6.226291783690074e-08,8.316095558313e-09,2.426243139874686e-06,0.0,0.0,0.01546106525085894,0.002818462846273409,0.050003581362894234,9.739729007562152e-26,3.793742685889658e-27,0.0019923698628518866,6.124295701548966e-35
7.453395536537919e-07,0.05040494462592178,1.7259763129459345e-06,3.430219526532488e-06,7.728282018796098e-07,9.288688765397716e-42,2.6458573857175907e-08,0.938,1.5395636278188333e-20,0.014371616180142282,6.294270075971475e-08,8.316686366672422e-09,2.424196689262533e-06,0.0,0.0,0.015448147723266381,0.002812002634533643,0.050003597405902114,9.994114740387174e-26,3.857794657249631e-27,0.00199235666477049,6.314308354976667e-35
7.476104711443357e-07,0.05040494462592178,1.726395154073665e-06,3.4443567429870725e-06,7.721848134358607e-07,9.567557019414529e-42,2.6407945478878438e-08,0.938,1.5638887163897824e-20,0.014384470117024881,6.362696215540284e-08,8.317278561576882e-09,2.4221582966604525e-06,0.0,0.0,0.015435281277882035,0.0028055679667726456,0.05000361344733777,1.0254073450421396e-25,3.92266897850379e-27,0.0019923434628441143,6.509432051667746e-35
7.498813886348795e-07,0.05040494462592178,1.7268078220482058e-06,3.458491442894023e-06,7.715439639603559e-07,9.853645299094478e-42,2.635764578824096e-08,0.938,1.588499619798064e-20,0.014397273282677384,6.431570810662569e-08,8.317872090729474e-09,2.4201279119640536e-06,0.0,0.0,0.015422465597056031,0.0027991586841466785,0.05000362948719314,1.0519702739337647e-25,3.988372649631008e-27,0.001992330257114978,6.709782566080939e-35
7.521523061254233e-07,0.05040494462592178,1.7272143892988031e-06,3.4726235556627724e-06,7.709056377032467e-07,1.0147109795248644e-41,2.6307671412354678e-08,0.938,1.6133984494168716e-20,0.01441002599206739,6.500894460341398e-08,8.31846690192133e-09,2.418105485501748e-06,0.0,0.0,0.015409700365881794,0.002792774629183808,0.05000364552546032,1.0791101457668663e-25,4.054912695065302e-27,0.001992317047624924,6.915477781815208e-35
7.544232236159671e-07,0.05040494462592178,1.7276149275331717e-06,3.4867530114612134e-06,7.702698190503687e-07,1.0448109381319619e-41,2.6258019022079276e-08,0.938,1.6385873212520586e-20,0.014422728557448996,6.570667754351194e-08,8.319062943041789e-09,2.416090968029966e-06,0.0,0.0,0.015396985272165691,0.0027864156457687353,0.05000366156213147,1.1068369714024399e-25,4.1222961635676056e-27,0.001992303834415423,7.126637719989419e-35
7.566941411065109e-07,0.05040494462592178,1.72800950774458e-06,3.5008797412088486e-06,7.696364925217467e-07,1.0756805646538222e-41,2.6208685331356806e-08,0.938,1.6640683558969424e-20,0.014435381288392722,6.640891273272227e-08,8.319660162088175e-09,2.4140843107284267e-06,0.0,0.0,0.015384320006397119,0.002780081579127825,0.05000367759719887,1.1351608884305465e-25,4.190530128097166e-27,0.0019922906175275767,7.343384567848985e-35
7.589650585970547e-07,0.05040494462592178,1.7283982002188397e-06,3.5150036765700388e-06,7.690056427701172e-07,1.1073362929304035e-41,2.6159667096538347e-08,0.938,1.6898436784871833e-20,0.014447984491815077,6.71156558852522e-08,8.320258507175343e-09,2.4120854651954823e-06,0.0,0.0,0.015371704261718947,0.0027737722758143383,0.0500036936306549,1.164092162091214e-25,4.259621685682624e-27,0.0019922773970021215,7.565842707599627e-35
7.612359760875985e-07,0.05040494462592178,1.7287810745412255e-06,3.5291247499473014e-06,7.683772545794703e-07,1.1397948350789354e-41,2.6110961115723433e-08,0.938,1.7159154186557288e-20,0.01446053847200767,6.782691262406063e-08,8.320857926544881e-09,2.4100943834435175e-06,0.0,0.0,0.01535913773389842,0.00276748758369387,0.050003709662492006,1.1936411861948394e-25,4.329577957292747e-27,0.0019922641728794344,7.794138745468244e-35
7.635068935781423e-07,0.05040494462592178,1.7291581996033085e-06,3.5432428944746978e-06,7.677513128636143e-07,1.1730731848766059e-41,2.6062564228111673e-08,0.938,1.7422857104878513e-20,0.01447304353066597,6.854268848120651e-08,8.321458368574056e-09,2.4081110178944197e-06,0.0,0.0,0.015346620121298386,0.002761227351929966,0.05000372569270278,1.223818484042033e-25,4.4004060877068534e-27,0.001992250945199537,8.028401540990928e-35
7.657778110686861e-07,0.05040494462592178,1.7295296436097112e-06,3.557358044011287e-06,7.671278026647553e-07,1.207188621165503e-41,2.6014473313366505e-08,0.938,1.7689566924762518e-20,0.014485499966917679,6.926298889819821e-08,8.322059781784476e-09,2.406135321375092e-06,0.0,0.0,0.015334151124848932,0.002754991430969945,0.0500037417212799,1.2546347093428567e-25,4.4721132453849115e-27,0.001992237714002096,8.268762236528164e-35
7.680487285592299e-07,0.05040494462592178,1.7298954740847893e-06,3.5714701331346435e-06,7.665067091520986e-07,1.2421587112797658e-41,2.5966685290990674e-08,0.938,1.7959305074762525e-20,0.01449790807735072,6.998781922634397e-08,8.322662114850446e-09,2.404167247113045e-06,0.0,0.0,0.015321730448019433,0.00274877967253091,0.050003757748216124,1.2861006471353886e-25,4.5447066223373514e-27,0.0019922244793264317,8.515354287007207e-35
7.703196460497737e-07,0.05040494462592178,1.7302557578792303e-06,3.585579097134454e-06,7.65888017620467e-07,1.2780013144948871e-41,2.5919197119713435e-08,0.938,1.8232093026610672e-20,0.01451026815604084,7.071718472710329e-08,8.323265316607106e-09,2.402206748732039e-06,0.0,0.0,0.0153093577967909,0.0027425919295859334,0.05000377377350428,1.318227214703574e-25,4.61819343399457e-27,0.001992211241211518,8.768313489891619e-35
7.725905635403175e-07,0.05040494462592178,1.7306105611765834e-06,3.599684872006173e-06,7.652717134889399e-07,1.3147345854991365e-41,2.5872005796888868e-08,0.938,1.8507952294771615e-20,0.014522580494578876,7.14510905724395e-08,8.323869336058297e-09,2.4002537802477806e-06,0.0,0.0,0.015297032879628766,0.0027364280563504347,0.05000378979713736,1.3510254624942889e-25,4.6925809190761594e-27,0.0019921979996959877,9.027778015377948e-35
7.748614810308613e-07,0.05040494462592178,1.7309599494997112e-06,3.6137873944447527e-06,7.646577822995062e-07,1.352376977887037e-41,2.5825108357905347e-08,0.938,1.8786904435996915e-20,0.014534845382097648,7.218954184517302e-08,8.324474122384155e-09,2.3983082960636854e-06,0.0,0.0,0.015284755407455988,0.0027302879082687385,0.050003805819108384,1.384506575033582e-25,4.767876339459854e-27,0.001992184754818137,9.293888436819508e-35
7.771323985214051e-07,0.05040494462592178,1.7313039877171695e-06,3.627886601838432e-06,7.640462097157392e-07,1.3909472476748553e-41,2.5778501875605796e-08,0.938,1.9068971048880356e-20,0.014547063105298479,7.293254353933567e-08,8.325079624948491e-09,2.3963702509666847e-06,0.0,0.0,0.015272525093626513,0.002724171342000805,0.0500038218394105,1.4186818718420245e-25,4.844086980050214e-27,0.0019921715066159285,9.566787761377209e-35
7.79403316011949e-07,0.05040494462592178,1.7316427400495155e-06,3.6419824322626025e-06,7.634369815214866e-07,1.4304644568380475e-41,2.5732183459718527e-08,0.938,1.9354173773414134e-20,0.014559233948477393,7.368010056052588e-08,8.325685793305907e-09,2.3944396001230984e-06,0.0,0.0,0.015260341653899103,0.00271807821540914,0.05000383785803694,1.4535628083491214e-25,4.921220148647057e-27,0.001992158255126994,9.84662146089734e-35
7.816742335024928e-07,0.05040494462592178,1.7319762700755462e-06,3.656074824473723e-06,7.628300836195787e-07,1.4709479768706096e-41,2.5686150256298482e-08,0.938,1.9642534290545952e-20,0.014571358193550968,7.443221772626468e-08,8.326292577208693e-09,2.3925162990745557e-06,0.0,0.0,0.015248204806411494,0.002712008387545869,0.05000385387498102,1.4891609768067248e-25,4.9992831758136236e-27,0.0019921450003886404,1.013353750301629e-34
7.839451509930366e-07,0.05040494462592178,1.7323046407384624e-06,3.670163717903304e-06,7.622255020305519e-07,1.5124174923662702e-41,2.5640399447178522e-08,0.938,1.993407432173703e-20,0.014583436120081826,7.518889976635252e-08,8.326899926613502e-09,2.390600303733971e-06,0.0,0.0,0.015236114271654895,0.0027059617186399893,0.05000386989023617,1.5254881072014043e-25,5.078283414744517e-27,0.0019921317424378485,1.0427686382492007e-34
7.862160684835804e-07,0.05040494462592178,1.7326279143519701e-06,3.6842490526519654e-06,7.616232228913908e-07,1.554893004621479e-41,2.5594928249430708e-08,0.938,2.0228815628521036e-20,0.014595468005303812,7.595015132322704e-08,8.327507791687801e-09,2.3886915703815704e-06,0.0,0.0,0.015224069772448815,0.002699938070084787,0.05000388590379586,1.5625560681657127e-25,5.158228241133411e-27,0.001992118481311282,1.0729221152762172e-34
7.884869859741242e-07,0.05040494462592178,1.7329461526063105e-06,3.6983307694835346e-06,7.610232324542858e-07,1.5983948352601288e-41,2.5549733914837317e-08,0.938,2.0526780012064014e-20,0.01460745412414683,7.671597695232133e-08,8.328116122816092e-09,2.386790055660976e-06,0.0,0.0,0.01521207103391624,0.00269393730442541,0.0500039019156537,1.6003768678882951e-25,5.239125053040519e-27,0.001992105217045287,1.1038297457728954e-34
7.90757903464668e-07,0.05040494462592178,1.7332594165742233e-06,3.7124088098192248e-06,7.604255170854072e-07,1.642943629879939e-41,2.5504813729371275e-08,0.938,2.0827989312725196e-20,0.014619394749261385,7.748638112242317e-08,8.32872487060596e-09,2.384895716575334e-06,0.0,0.0,0.015200117783459104,0.0026879592853466115,0.050003917925803366,1.6389626550227938e-25,5.320981270759867e-27,0.0019920919496758988,1.1355073563770111e-34
7.930288209552118e-07,0.05040494462592178,1.7335677667168442e-06,3.726483115731858e-06,7.598300632636948e-07,1.6885603617204648e-41,2.5460165012686013e-08,0.938,2.1132465409618864e-20,0.014631290151042765,7.826136821603483e-08,8.329333985893886e-09,2.383008510483499e-06,0.0,0.0,0.01518820975073409,0.0026820038776606513,0.050003933934238624,1.6783257195954903e-25,5.403804336686344e-27,0.0019920786792388422,1.1679710391976422e-34
7.952997384457556e-07,0.05040494462592178,1.7338712628895406e-06,3.7405536299401605e-06,7.592368575796625e-07,1.735266335352645e-41,2.5415785117614292e-08,0.938,2.1440230220177175e-20,0.014643140597654944,7.904094252973365e-08,8.329943419750884e-09,2.381128395096261e-06,0.0,0.0,0.015176346667628753,0.0026760709472953476,0.050003949940953286,1.718478493911634e-25,5.4876017151825636e-27,0.0019920654057695355,1.2012371550615166e-34
7.975706559362994e-07,0.05040494462592178,1.7341699643476775e-06,3.7546202958031033e-06,7.586458867342207e-07,1.7830831903898412e-41,2.5371671429676046e-08,0.938,2.1751305699713954e-20,0.014654946355054157,7.982510827453326e-08,8.330553123487888e-09,2.3792553284726215e-06,0.0,0.0,0.015164528268237928,0.00267016036128229,0.050003965945941344,1.7594335534604114e-25,5.5723808924455346e-27,0.0019920521293030928,1.2353223367819542e-34
